NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio,avg_cost_per_procedure,verification_delay_days,duplicate_ID_count,duplicate_ID_count_month,time_between_admissions,num_claims_last_30d_by_provider,num_unique_patients_last_30d,provider_claim_rate_vs_peer,claim_rejection_rate_provider,year_month,month_over_month_claim_growth,sudden_spike_flag,new_provider_month_flag,avg_claim_per_patient,claim_fragmentation,claim_fragmentation_score,service_mix_index
9992317530276125,0,0,52,M,RS007,Z34.0,73.0,2,2,1,5187325,2024-03-04,2024-03-13,manual,800000,6.48415625,2593662.5,9,2,0,0.0,3,3,1.0592012001907063,0.04402899173311324,2024-03,3.0,0,0,1729108.3333333333,0,0,4.175275247137288
7326244737392652,1,1,44,M,RS006,Z34.0,73.0,1,4,3,5659618,2024-01-15,2024-03-14,auto,800000,7.0745225,1414904.5,59,5,0,0.0,6,6,0.9113429635844886,0.05087221237779348,2024-03,0.6666666666666667,0,0,943269.6666666666,0,0,4.188377225684983
7995465299788401,1,0,17,M,RS005,Z00.0,93.99,3,3,0,9867410,2024-01-17,2024-03-14,manual,700000,14.0963,3289136.6666666665,57,1,0,0.0,2,2,1.040050152390402,0.13115392621059158,2024-03,3.0,0,0,4933705.0,0,0,4.1412781300716395
6137660849427288,1,0,13,M,RS009,R10.4,87.09,2,4,0,9483190,2024-02-13,2024-03-16,auto,1200000,7.902658333333333,2370797.5,32,3,0,0.0,1,1,1.0510847174228308,0.038598053854042316,2024-03,3.0,0,0,9483190.0,0,0,4.196372502468529
4636907126258163,0,0,20,F,RS010,E66.9,99.28,3,4,0,6329115,2024-01-11,2024-03-19,auto,1000000,6.329115,1582278.75,68,2,0,0.0,2,2,0.9678735089127852,0.041415016490538026,2024-03,0.5,0,0,3164557.5,0,0,4.1682773779312186
3223033614220963,1,1,44,F,RS005,O80,72.0,2,3,1,4692037,2024-03-12,2024-03-20,manual,3500000,1.340582,1564012.3333333333,8,8,0,0.0,3,3,1.040050152390402,0.04691985519741118,2024-03,3.0,0,0,1564012.3333333333,0,0,4.1412781300716395
6577532767534126,1,1,79,M,RS004,H25.9,13.1,2,2,1,9397741,2024-03-13,2024-03-20,manual,7500000,1.2530321333333334,4698870.5,7,6,0,0.0,2,2,1.0020465598775556,0.08856195087594793,2024-03,0.0,1,1,4698870.5,0,0,4.144682110587729
7683637522708952,0,1,84,F,RS002,A09,45.23,2,1,0,1719415,2024-03-11,2024-03-21,auto,1300000,1.322626923076923,1719415.0,10,3,0,0.0,4,4,0.8596363164695896,0.028644514757681074,2024-03,4.0,0,0,429853.75,0,0,4.189745699187344
9903427023120885,1,1,12,M,RS001,Z34.0,73.0,1,4,3,8223215,2024-03-07,2024-03-21,auto,800000,10.27901875,2055803.75,14,9,0,0.0,3,3,0.9503571663118673,0.11515921243548267,2024-03,1.0,0,0,2741071.6666666665,0,0,4.205689378474635
3539284109539187,0,1,70,F,RS002,R10.4,45.23,3,4,1,1581848,2024-02-05,2024-03-21,manual,1200000,1.3182066666666667,395462.0,45,2,0,0.0,4,4,0.8596363164695896,0.04356029860153582,2024-03,4.0,0,0,395462.0,0,0,4.189745699187344
1166776235809845,1,0,18,F,RS003,I25.1,36.15,1,4,1,6744483,2024-01-19,2024-03-21,manual,5000000,1.3488966,1686120.75,62,6,0,0.0,4,4,1.0535576432228166,0.0970055427171371,2024-03,0.5,0,0,1686120.75,0,0,4.2051574106507275
9302161034180842,1,1,10,M,RS005,K21.0,45.16,1,4,0,5693424,2024-03-07,2024-03-22,manual,1400000,4.066731428571429,1423356.0,15,1,0,0.0,3,3,1.040050152390402,0.029250577072546267,2024-03,3.0,0,0,1897808.0,0,0,4.1412781300716395
6470752669640607,0,0,74,F,RS001,M54.5,93.39,1,4,2,3233175,2024-02-28,2024-03-22,auto,1800000,1.7962083333333334,808293.75,23,5,0,0.0,4,4,0.9503571663118673,0.09782560294561476,2024-03,1.0,0,0,808293.75,0,0,4.205689378474635
0928161158982737,1,1,31,F,RS010,K21.0,45.16,2,3,1,2113965,2024-01-12,2024-03-22,manual,1400000,1.509975,704655.0,70,1,0,0.0,2,2,0.9678735089127852,0.07587806347669034,2024-03,0.5,0,0,1056982.5,0,0,4.1682773779312186
4520324944987533,1,1,50,F,RS009,I10,99.04,2,3,3,2074261,2024-01-02,2024-03-22,manual,2000000,1.0371305,691420.3333333334,80,5,0,0.0,2,2,1.0510847174228308,0.02182188727838741,2024-03,3.0,0,0,1037130.5,0,0,4.196372502468529
7851638534397514,1,0,53,F,RS007,I10,99.04,3,1,4,5484088,2024-01-01,2024-03-23,auto,2000000,2.742044,5484088.0,82,3,0,0.0,3,3,1.0592012001907063,0.027746322655908685,2024-03,3.0,0,0,1828029.3333333333,0,0,4.175275247137288
0271556328501640,0,0,36,M,RS008,E11,99.1,2,1,1,3584968,2024-01-16,2024-03-23,manual,2500000,1.4339872,3584968.0,67,6,0,0.0,2,2,1.1048497716169579,0.06025992244367459,2024-03,1.0,0,0,1792484.0,0,0,4.187444153526895
8817923494079281,1,0,72,F,RS003,K29.7,45.16,2,1,0,2007159,2024-01-20,2024-03-25,auto,1700000,1.1806817647058823,2007159.0,65,3,0,0.0,4,4,1.0535576432228166,0.13860723493016983,2024-03,0.5,0,0,501789.75,0,0,4.2051574106507275
8333153594271239,1,1,60,M,RS007,E11,99.1,3,3,2,9186935,2024-01-02,2024-03-26,auto,2500000,3.674774,3062311.6666666665,84,2,0,0.0,4,4,1.0592012001907063,0.09856671156292025,2024-03,3.0,0,0,2296733.75,0,0,4.175275247137288
5219597146218986,1,1,4,F,RS001,R50.9,99.19,3,3,0,1694244,2024-03-06,2024-03-26,manual,1000000,1.694244,564748.0,20,3,0,0.0,5,5,0.9503571663118673,0.04028242325751675,2024-03,1.0,0,0,338848.8,0,0,4.205689378474635
5453751896593627,0,1,18,M,RS001,N39.0,57.98,2,2,1,3592074,2024-02-09,2024-03-27,manual,2200000,1.632760909090909,1796037.0,47,1,0,0.0,4,4,0.9503571663118673,0.04027928764370635,2024-03,1.0,0,0,898018.5,0,0,4.205689378474635
4271015642938521,1,0,60,M,RS009,Z03.8,93.91,2,4,0,7883418,2024-03-19,2024-03-27,auto,1200000,6.569515,1970854.5,8,2,0,0.0,3,3,1.0510847174228308,0.09369159632823232,2024-03,3.0,0,0,2627806.0,0,0,4.196372502468529
4540227499303702,1,1,32,F,RS009,K29.7,45.16,1,3,3,2625036,2024-03-16,2024-03-28,auto,1700000,1.5441388235294118,875012.0,12,3,0,0.0,4,4,1.0510847174228308,0.1411946949097264,2024-03,3.0,0,0,656259.0,0,0,4.196372502468529
9694267403425668,0,1,46,M,RS006,I25.1,99.24,2,2,1,7240110,2024-03-22,2024-03-29,manual,5000000,1.448022,3620055.0,7,4,0,0.0,5,5,0.9113429635844886,0.02644986853404887,2024-03,0.6666666666666667,0,0,1448022.0,0,0,4.188377225684983
6551502926389974,0,1,51,M,RS005,O80,72.0,1,2,2,7208108,2024-02-06,2024-03-29,auto,3500000,2.0594594285714285,3604054.0,52,7,0,0.0,4,4,1.040050152390402,0.02897098703966612,2024-03,3.0,0,0,1802027.0,0,0,4.1412781300716395
7989693392683458,1,1,86,M,RS002,M54.5,93.39,1,1,1,7304718,2024-03-20,2024-03-29,auto,1800000,4.058176666666666,7304718.0,9,1,0,0.0,5,5,0.8596363164695896,0.11634568440770768,2024-03,4.0,0,0,1460943.6,0,0,4.189745699187344
8689218908419344,0,1,21,M,RS010,E11,99.1,1,2,0,8731705,2024-01-29,2024-03-29,manual,2500000,3.492682,4365852.5,60,3,0,0.0,3,3,0.9678735089127852,0.05734350033401879,2024-03,0.5,0,0,2910568.3333333335,0,0,4.1682773779312186
5540143179191159,1,1,78,M,RS004,K29.7,45.16,3,2,0,6594654,2024-02-22,2024-04-01,manual,1700000,3.8792082352941177,3297327.0,39,7,0,0.0,3,3,1.0020465598775556,0.11351597090799062,2024-04,2.5,0,0,2198218.0,0,0,4.144682110587729
9010853687099942,1,1,41,M,RS001,Z00.0,93.99,1,2,0,1448655,2024-01-24,2024-04-01,auto,700000,2.0695071428571428,724327.5,68,1,0,0.0,6,6,0.9503571663118673,0.13260289895074157,2024-04,0.25,0,0,241442.5,0,0,4.205689378474635
4343595967057289,1,1,48,F,RS005,H25.9,13.5,1,4,0,4149949,2024-02-05,2024-04-01,auto,7500000,0.5533265333333334,1037487.25,56,4,0,0.0,5,5,1.040050152390402,0.14230198766540403,2024-04,1.0,0,0,829989.8,0,0,4.1412781300716395
8885034376001733,1,0,81,M,RS001,M54.5,93.39,2,2,0,6744746,2024-02-05,2024-04-01,manual,1800000,3.747081111111111,3372373.0,56,1,0,0.0,6,6,0.9503571663118673,0.02755086958186593,2024-04,0.25,0,0,1124124.3333333333,0,0,4.205689378474635
0832148267024407,1,1,49,F,RS004,R50.9,99.19,1,1,0,9591855,2024-02-06,2024-04-02,manual,1000000,9.591855,9591855.0,56,5,0,0.0,4,4,1.0020465598775556,0.1357335468923143,2024-04,2.5,0,0,2397963.75,0,0,4.144682110587729
8132914795446613,1,1,39,F,RS005,O80,72.0,1,1,4,1155224,2024-02-21,2024-04-02,manual,3500000,0.330064,1155224.0,41,0,0,0.0,7,7,1.040050152390402,0.07322356933621238,2024-04,1.0,0,0,165032.0,0,0,4.1412781300716395
0359166723879214,0,1,64,F,RS005,E11,99.1,2,3,0,6575042,2024-03-25,2024-04-02,manual,2500000,2.6300168,2191680.6666666665,8,3,0,0.0,7,7,1.040050152390402,0.08589965693503851,2024-04,1.0,0,0,939291.7142857143,0,0,4.1412781300716395
4150665157212719,1,1,77,F,RS003,Z34.0,73.0,2,1,3,3267672,2024-03-13,2024-04-03,manual,800000,4.08459,3267672.0,21,6,0,0.0,4,4,1.0535576432228166,0.04738608457073666,2024-04,1.6666666666666665,0,0,816918.0,0,0,4.2051574106507275
5948312531662648,1,1,56,F,RS009,E11,99.1,1,4,1,2529231,2024-01-31,2024-04-03,manual,2500000,1.0116924,632307.75,63,5,0,0.0,5,5,1.0510847174228308,0.10657313159046036,2024-04,0.5,0,0,505846.2,0,0,4.196372502468529
5948312531662648,1,1,56,F,RS009,J45.9,93.96,3,3,0,6570741,2024-02-19,2024-04-04,manual,2300000,2.856843913043478,2190247.0,45,5,1,1.0,6,5,1.0510847174228308,0.12694547090245556,2024-04,0.5,0,0,1314148.2,0,0,4.196372502468529
5932395535837926,1,1,7,M,RS005,K21.0,45.16,1,1,0,4405387,2024-02-02,2024-04-05,auto,1400000,3.146705,4405387.0,63,0,0,0.0,8,8,1.040050152390402,0.12541421553102938,2024-04,1.0,0,0,550673.375,0,0,4.1412781300716395
2226278044567539,1,0,75,M,RS004,J45.9,93.96,3,1,1,7332746,2024-02-12,2024-04-06,auto,2300000,3.188150434782609,7332746.0,54,7,0,0.0,5,5,1.0020465598775556,0.03032285600359384,2024-04,2.5,0,0,1466549.2,0,0,4.144682110587729
2664444661442409,1,1,7,M,RS007,J00,93.9,1,4,0,3505995,2024-03-14,2024-04-06,manual,500000,7.01199,876498.75,23,4,0,0.0,5,5,1.0592012001907063,0.11927999501554168,2024-04,0.25,0,0,701199.0,0,0,4.175275247137288
1466746321566436,1,1,70,M,RS009,R50.9,99.19,1,1,0,7554352,2024-01-31,2024-04-08,manual,1000000,7.554352,7554352.0,68,5,0,0.0,7,6,1.0510847174228308,0.021726556449615412,2024-04,0.5,0,0,1259058.6666666667,0,0,4.196372502468529
6551502926389974,0,1,51,M,RS005,O80,72.0,3,3,2,6195849,2024-02-17,2024-04-09,manual,3500000,1.7702425714285714,2065283.0,52,7,1,11.0,9,8,1.040050152390402,0.12865737062836707,2024-04,1.0,0,0,774481.125,0,0,4.1412781300716395
7741910253979177,1,1,4,F,RS008,H25.9,13.4,2,3,0,7426703,2024-01-17,2024-04-09,auto,7500000,0.9902270666666667,2475567.6666666665,83,3,0,0.0,2,2,1.1048497716169579,0.0462333432728194,2024-04,2.5,0,0,3713351.5,0,0,4.187444153526895
9550935762286803,1,0,43,F,RS007,M54.5,93.39,2,4,0,6999806,2024-03-29,2024-04-11,auto,1800000,3.8887811111111112,1749951.5,13,5,0,0.0,5,5,1.0592012001907063,0.08804217821986107,2024-04,0.25,0,0,1399961.2,0,0,4.175275247137288
1461656540104889,1,1,22,M,RS006,I25.1,36.15,3,1,2,7298246,2024-04-02,2024-04-11,manual,5000000,1.4596492,7298246.0,9,3,0,0.0,3,3,0.9113429635844886,0.11419777729019177,2024-04,-0.4,0,0,2432748.6666666665,0,0,4.188377225684983
1238855603106208,1,1,46,M,RS001,N39.0,57.94,1,2,0,9250567,2024-03-02,2024-04-12,auto,2200000,4.204803181818182,4625283.5,41,3,0,0.0,7,7,0.9503571663118673,0.09814495152661715,2024-04,0.25,0,0,1321509.5714285714,0,0,4.205689378474635
8112586178883253,1,1,61,F,RS003,R50.9,99.19,2,1,1,4898644,2024-01-12,2024-04-12,auto,1000000,4.898644,4898644.0,91,0,0,0.0,4,4,1.0535576432228166,0.10098565586325277,2024-04,1.6666666666666665,0,0,1224661.0,0,0,4.2051574106507275
0880802165641343,1,0,74,F,RS005,J00,93.9,1,3,1,5735239,2024-02-20,2024-04-13,auto,500000,11.470478,1911746.3333333333,53,3,0,0.0,9,8,1.040050152390402,0.0631848343050286,2024-04,1.0,0,0,716904.875,0,0,4.1412781300716395
4099030815089265,1,1,76,F,RS001,K21.0,45.16,3,1,4,8075247,2024-01-20,2024-04-15,auto,1400000,5.768033571428571,8075247.0,86,2,0,0.0,8,8,0.9503571663118673,0.11204943511348592,2024-04,0.25,0,0,1009405.875,0,0,4.205689378474635
9873876063406258,1,1,22,F,RS004,K29.7,45.16,1,4,2,1115809,2024-01-20,2024-04-15,auto,1700000,0.6563582352941176,278952.25,86,3,0,0.0,5,5,1.0020465598775556,0.11509454374424712,2024-04,2.5,0,0,223161.8,0,0,4.144682110587729
7339049387963173,1,0,70,F,RS003,R10.4,45.23,3,3,0,545428,2024-03-08,2024-04-16,manual,1200000,0.45452333333333333,181809.33333333334,39,3,0,0.0,5,5,1.0535576432228166,0.10210282861202769,2024-04,1.6666666666666665,0,0,109085.6,0,0,4.2051574106507275
3379851412619993,1,1,44,M,RS002,H25.9,13.1,1,3,0,8513538,2024-04-01,2024-04-16,auto,7500000,1.1351384,2837846.0,15,1,0,0.0,4,4,0.8596363164695896,0.09468150471338856,2024-04,0.0,0,0,2128384.5,0,0,4.189745699187344
2327300756838980,0,1,28,M,RS005,H25.9,13.4,1,1,0,7545445,2024-03-21,2024-04-16,manual,7500000,1.0060593333333334,7545445.0,26,6,0,0.0,10,9,1.040050152390402,0.11017034747159339,2024-04,1.0,0,0,838382.7777777778,0,0,4.1412781300716395
0945044586922859,1,0,85,M,RS010,A09,45.23,1,2,1,2227758,2024-02-24,2024-04-17,manual,1300000,1.71366,1113879.0,53,3,0,0.0,4,4,0.9678735089127852,0.11578329393232561,2024-04,0.6666666666666667,0,0,556939.5,0,0,4.1682773779312186
4905795979577012,0,1,22,F,RS005,J18.9,93.94,3,3,2,7746187,2024-04-06,2024-04-17,auto,4200000,1.844330238095238,2582062.3333333335,11,2,0,0.0,11,10,1.040050152390402,0.12024596606074527,2024-04,1.0,0,0,774618.7,0,0,4.1412781300716395
6820289297181692,1,1,73,F,RS006,R10.4,87.09,2,4,1,7439968,2024-02-21,2024-04-18,manual,1200000,6.199973333333333,1859992.0,57,3,0,0.0,3,3,0.9113429635844886,0.03450708999444217,2024-04,-0.4,0,0,2479989.3333333335,0,0,4.188377225684983
3056009629470824,0,1,60,M,RS002,E66.9,99.28,2,1,2,7527451,2024-02-21,2024-04-18,auto,1000000,7.527451,7527451.0,57,4,0,0.0,6,6,0.8596363164695896,0.038170408961417636,2024-04,0.0,0,0,1254575.1666666667,0,0,4.189745699187344
7215260945591629,0,0,70,F,RS004,R10.4,87.09,2,1,0,7144827,2024-04-02,2024-04-18,auto,1200000,5.9540225,7144827.0,16,2,0,0.0,6,6,1.0020465598775556,0.04436355273268569,2024-04,2.5,0,0,1190804.5,0,0,4.144682110587729
2041875312849730,1,1,47,F,RS002,N39.0,57.98,2,3,0,2892623,2024-01-26,2024-04-18,auto,2200000,1.3148286363636363,964207.6666666666,83,3,0,0.0,6,6,0.8596363164695896,0.12943774097857536,2024-04,0.0,0,0,482103.8333333333,0,0,4.189745699187344
6161418110512326,0,0,56,M,RS007,Z34.0,73.0,3,1,2,3117814,2024-04-03,2024-04-19,manual,800000,3.8972675,3117814.0,16,3,0,0.0,5,5,1.0592012001907063,0.04948044129155395,2024-04,0.25,0,0,623562.8,0,0,4.175275247137288
6075032171440532,1,1,1,F,RS009,N39.0,57.94,2,4,2,577119,2024-03-02,2024-04-20,auto,2200000,0.2623268181818182,144279.75,49,4,0,0.0,7,6,1.0510847174228308,0.09046198880236439,2024-04,0.5,0,0,96186.5,0,0,4.196372502468529
2454245336866829,1,1,11,M,RS010,N39.0,57.94,2,3,2,2093317,2024-01-24,2024-04-20,manual,2200000,0.9515077272727273,697772.3333333334,87,3,0,0.0,4,4,0.9678735089127852,0.07894410998115485,2024-04,0.6666666666666667,0,0,523329.25,0,0,4.1682773779312186
1649678410521337,0,0,67,F,RS002,M54.5,93.39,2,2,1,5801664,2024-01-25,2024-04-20,auto,1800000,3.2231466666666666,2900832.0,86,4,0,0.0,5,5,0.8596363164695896,0.12338475054178573,2024-04,0.0,0,0,1160332.8,0,0,4.189745699187344
8587563937846874,0,1,62,F,RS009,E11,99.1,1,2,2,454475,2024-03-21,2024-04-22,auto,2500000,0.18179,227237.5,32,3,0,0.0,7,6,1.0510847174228308,0.07974318707571784,2024-04,0.5,0,0,75745.83333333333,0,0,4.196372502468529
5212532364670892,1,1,74,F,RS007,E66.9,99.28,2,4,1,9120468,2024-02-22,2024-04-22,manual,1000000,9.120468,2280117.0,60,7,0,0.0,5,5,1.0592012001907063,0.10664785697009455,2024-04,0.25,0,0,1824093.6,0,0,4.175275247137288
3910086400221594,1,0,66,M,RS004,J45.9,93.96,1,4,1,5017074,2024-04-09,2024-04-22,manual,2300000,2.1813365217391305,1254268.5,13,1,0,0.0,6,6,1.0020465598775556,0.13156301691043132,2024-04,2.5,0,0,836179.0,0,0,4.144682110587729
5299362175207541,1,1,10,M,RS008,I10,99.04,1,4,2,1190581,2024-03-30,2024-04-22,auto,2000000,0.5952905,297645.25,23,3,0,0.0,4,4,1.1048497716169579,0.11885200874737276,2024-04,2.5,0,0,297645.25,0,0,4.187444153526895
4847222241576711,1,1,13,M,RS008,Z00.0,93.99,2,3,0,8357818,2024-02-17,2024-04-22,manual,700000,11.93974,2785939.3333333335,65,2,0,0.0,4,4,1.1048497716169579,0.1381474447031921,2024-04,2.5,0,0,2089454.5,0,0,4.187444153526895
7026033468401971,1,1,59,M,RS008,J18.9,93.94,2,3,0,4010174,2024-03-21,2024-04-22,auto,4200000,0.9548033333333333,1336724.6666666667,32,5,0,0.0,4,4,1.1048497716169579,0.10793178795830079,2024-04,2.5,0,0,1002543.5,0,0,4.187444153526895
4355762837966508,1,1,13,M,RS003,H25.9,13.4,2,1,1,8719117,2024-03-20,2024-04-23,auto,7500000,1.1625489333333334,8719117.0,34,6,0,0.0,6,6,1.0535576432228166,0.03710379906654378,2024-04,1.6666666666666665,0,0,1453186.1666666667,0,0,4.2051574106507275
5860176885490327,0,1,61,F,RS006,Z00.0,93.99,2,2,0,5111700,2024-02-19,2024-04-23,auto,700000,7.302428571428571,2555850.0,64,4,0,0.0,4,4,0.9113429635844886,0.09908153500101033,2024-04,-0.4,0,0,1277925.0,0,0,4.188377225684983
3930752004038640,1,1,25,F,RS003,Z03.8,93.91,1,3,0,9096002,2024-03-19,2024-04-23,auto,1200000,7.580001666666667,3032000.6666666665,35,6,0,0.0,6,6,1.0535576432228166,0.11530469291398654,2024-04,1.6666666666666665,0,0,1516000.3333333333,0,0,4.2051574106507275
