NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio
9060505386287686,1,1,18,M,RS003,Z34.0,73.0,2,4,2,5315454,2024-03-02,2024-03-11,manual,800000,6.6443175
9992317530276125,0,0,52,M,RS007,Z34.0,73.0,2,2,1,5187325,2024-03-04,2024-03-13,manual,800000,6.48415625
5267541045601381,1,1,15,M,RS002,Z00.0,93.99,1,3,0,4702942,2024-02-17,2024-03-13,manual,700000,6.718488571428572
7995465299788401,1,0,17,M,RS005,Z00.0,93.99,3,3,0,9867410,2024-01-17,2024-03-14,manual,700000,14.0963
7326244737392652,1,1,44,M,RS006,Z34.0,73.0,1,4,3,5659618,2024-01-15,2024-03-14,auto,800000,7.0745225
6137660849427288,1,0,13,M,RS009,R10.4,87.09,2,4,0,9483190,2024-02-13,2024-03-16,auto,1200000,7.902658333333333
4636907126258163,0,0,20,F,RS010,E66.9,99.28,3,4,0,6329115,2024-01-11,2024-03-19,auto,1000000,6.329115
6577532767534126,1,1,79,M,RS004,H25.9,13.1,2,2,1,9397741,2024-03-13,2024-03-20,manual,7500000,1.2530321333333334
3223033614220963,1,1,44,F,RS005,O80,72.0,2,3,1,4692037,2024-03-12,2024-03-20,manual,3500000,1.340582
7683637522708952,0,1,84,F,RS002,A09,45.23,2,1,0,1719415,2024-03-11,2024-03-21,auto,1300000,1.322626923076923
1166776235809845,1,0,18,F,RS003,I25.1,36.15,1,4,1,6744483,2024-01-19,2024-03-21,manual,5000000,1.3488966
3539284109539187,0,1,70,F,RS002,R10.4,45.23,3,4,1,1581848,2024-02-05,2024-03-21,manual,1200000,1.3182066666666667
9903427023120885,1,1,12,M,RS001,Z34.0,73.0,1,4,3,8223215,2024-03-07,2024-03-21,auto,800000,10.27901875
6470752669640607,0,0,74,F,RS001,M54.5,93.39,1,4,2,3233175,2024-02-28,2024-03-22,auto,1800000,1.7962083333333334
4520324944987533,1,1,50,F,RS009,I10,99.04,2,3,3,2074261,2024-01-02,2024-03-22,manual,2000000,1.0371305
0928161158982737,1,1,31,F,RS010,K21.0,45.16,2,3,1,2113965,2024-01-12,2024-03-22,manual,1400000,1.509975
9302161034180842,1,1,10,M,RS005,K21.0,45.16,1,4,0,5693424,2024-03-07,2024-03-22,manual,1400000,4.066731428571429
7851638534397514,1,0,53,F,RS007,I10,99.04,3,1,4,5484088,2024-01-01,2024-03-23,auto,2000000,2.742044
0271556328501640,0,0,36,M,RS008,E11,99.10,2,1,1,3584968,2024-01-16,2024-03-23,manual,2500000,1.4339872
8817923494079281,1,0,72,F,RS003,K29.7,45.16,2,1,0,2007159,2024-01-20,2024-03-25,auto,1700000,1.1806817647058823
8333153594271239,1,1,60,M,RS007,E11,99.10,3,3,2,9186935,2024-01-02,2024-03-26,auto,2500000,3.674774
5219597146218986,1,1,4,F,RS001,R50.9,99.19,3,3,0,1694244,2024-03-06,2024-03-26,manual,1000000,1.694244
5453751896593627,0,1,18,M,RS001,N39.0,57.98,2,2,1,3592074,2024-02-09,2024-03-27,manual,2200000,1.632760909090909
4271015642938521,1,0,60,M,RS009,Z03.8,93.91,2,4,0,7883418,2024-03-19,2024-03-27,auto,1200000,6.569515
4540227499303702,1,1,32,F,RS009,K29.7,45.16,1,3,3,2625036,2024-03-16,2024-03-28,auto,1700000,1.5441388235294118
7989693392683458,1,1,86,M,RS002,M54.5,93.39,1,1,1,7304718,2024-03-20,2024-03-29,auto,1800000,4.058176666666666
9694267403425668,0,1,46,M,RS006,I25.1,99.24,2,2,1,7240110,2024-03-22,2024-03-29,manual,5000000,1.448022
8689218908419344,0,1,21,M,RS010,E11,99.10,1,2,0,8731705,2024-01-29,2024-03-29,manual,2500000,3.492682
6551502926389974,0,1,51,M,RS005,O80,72.0,1,2,2,7208108,2024-02-06,2024-03-29,auto,3500000,2.0594594285714285
4343595967057289,1,1,48,F,RS005,H25.9,13.5,1,4,0,4149949,2024-02-05,2024-04-01,auto,7500000,0.5533265333333334
8885034376001733,1,0,81,M,RS001,M54.5,93.39,2,2,0,6744746,2024-02-05,2024-04-01,manual,1800000,3.747081111111111
5540143179191159,1,1,78,M,RS004,K29.7,45.16,3,2,0,6594654,2024-02-22,2024-04-01,manual,1700000,3.8792082352941177
0832148267024407,1,1,49,F,RS004,R50.9,99.19,1,1,0,9591855,2024-02-06,2024-04-02,manual,1000000,9.591855
8132914795446613,1,1,39,F,RS005,O80,72.0,1,1,4,1155224,2024-02-21,2024-04-02,manual,3500000,0.330064
0359166723879214,0,1,64,F,RS005,E11,99.10,2,3,0,6575042,2024-03-25,2024-04-02,manual,2500000,2.6300168
4150665157212719,1,1,77,F,RS003,Z34.0,73.0,2,1,3,3267672,2024-03-13,2024-04-03,manual,800000,4.08459
5948312531662648,1,1,56,F,RS009,E11,99.10,1,4,1,2529231,2024-01-31,2024-04-03,manual,2500000,1.0116924
5948312531662648,1,1,56,F,RS009,J45.9,93.96,3,3,0,6570741,2024-02-19,2024-04-04,manual,2300000,2.856843913043478
5932395535837926,1,1,7,M,RS005,K21.0,45.16,1,1,0,4405387,2024-02-02,2024-04-05,auto,1400000,3.146705
2664444661442409,1,1,7,M,RS007,J00,93.9,1,4,0,3505995,2024-03-14,2024-04-06,manual,500000,7.01199
2226278044567539,1,0,75,M,RS004,J45.9,93.96,3,1,1,7332746,2024-02-12,2024-04-06,auto,2300000,3.188150434782609
1466746321566436,1,1,70,M,RS009,R50.9,99.19,1,1,0,7554352,2024-01-31,2024-04-08,manual,1000000,7.554352
6551502926389974,0,1,51,M,RS005,O80,72.0,3,3,2,6195849,2024-02-17,2024-04-09,manual,3500000,1.7702425714285714
7741910253979177,1,1,4,F,RS008,H25.9,13.4,2,3,0,7426703,2024-01-17,2024-04-09,auto,7500000,0.9902270666666667
1461656540104889,1,1,22,M,RS006,I25.1,36.15,3,1,2,7298246,2024-04-02,2024-04-11,manual,5000000,1.4596492
9550935762286803,1,0,43,F,RS007,M54.5,93.39,2,4,0,6999806,2024-03-29,2024-04-11,auto,1800000,3.8887811111111112
1238855603106208,1,1,46,M,RS001,N39.0,57.94,1,2,0,9250567,2024-03-02,2024-04-12,auto,2200000,4.204803181818182
8112586178883253,1,1,61,F,RS003,R50.9,99.19,2,1,1,4898644,2024-01-12,2024-04-12,auto,1000000,4.898644
0880802165641343,1,0,74,F,RS005,J00,93.9,1,3,1,5735239,2024-02-20,2024-04-13,auto,500000,11.470478
9873876063406258,1,1,22,F,RS004,K29.7,45.16,1,4,2,1115809,2024-01-20,2024-04-15,auto,1700000,0.6563582352941176
4099030815089265,1,1,76,F,RS001,K21.0,45.16,3,1,4,8075247,2024-01-20,2024-04-15,auto,1400000,5.768033571428571
3379851412619993,1,1,44,M,RS002,H25.9,13.1,1,3,0,8513538,2024-04-01,2024-04-16,auto,7500000,1.1351384
2327300756838980,0,1,28,M,RS005,H25.9,13.4,1,1,0,7545445,2024-03-21,2024-04-16,manual,7500000,1.0060593333333334
7339049387963173,1,0,70,F,RS003,R10.4,45.23,3,3,0,545428,2024-03-08,2024-04-16,manual,1200000,0.45452333333333333
0945044586922859,1,0,85,M,RS010,A09,45.23,1,2,1,2227758,2024-02-24,2024-04-17,manual,1300000,1.71366
4905795979577012,0,1,22,F,RS005,J18.9,93.94,3,3,2,7746187,2024-04-06,2024-04-17,auto,4200000,1.844330238095238
7215260945591629,0,0,70,F,RS004,R10.4,87.09,2,1,0,7144827,2024-04-02,2024-04-18,auto,1200000,5.9540225
6820289297181692,1,1,73,F,RS006,R10.4,87.09,2,4,1,7439968,2024-02-21,2024-04-18,manual,1200000,6.199973333333333
2041875312849730,1,1,47,F,RS002,N39.0,57.98,2,3,0,2892623,2024-01-26,2024-04-18,auto,2200000,1.3148286363636363
6161418110512326,0,0,56,M,RS007,Z34.0,73.0,3,1,2,3117814,2024-04-03,2024-04-19,manual,800000,3.8972675
6075032171440532,1,1,1,F,RS009,N39.0,57.94,2,4,2,577119,2024-03-02,2024-04-20,auto,2200000,0.2623268181818182
2454245336866829,1,1,11,M,RS010,N39.0,57.94,2,3,2,2093317,2024-01-24,2024-04-20,manual,2200000,0.9515077272727273
1649678410521337,0,0,67,F,RS002,M54.5,93.39,2,2,1,5801664,2024-01-25,2024-04-20,auto,1800000,3.2231466666666666
5299362175207541,1,1,10,M,RS008,I10,99.04,1,4,2,1190581,2024-03-30,2024-04-22,auto,2000000,0.5952905
5212532364670892,1,1,74,F,RS007,E66.9,99.28,2,4,1,9120468,2024-02-22,2024-04-22,manual,1000000,9.120468
3910086400221594,1,0,66,M,RS004,J45.9,93.96,1,4,1,5017074,2024-04-09,2024-04-22,manual,2300000,2.1813365217391305
8587563937846874,0,1,62,F,RS009,E11,99.10,1,2,2,454475,2024-03-21,2024-04-22,auto,2500000,0.18179
4847222241576711,1,1,13,M,RS008,Z00.0,93.99,2,3,0,8357818,2024-02-17,2024-04-22,manual,700000,11.93974
7026033468401971,1,1,59,M,RS008,J18.9,93.94,2,3,0,4010174,2024-03-21,2024-04-22,auto,4200000,0.9548033333333333
4355762837966508,1,1,13,M,RS003,H25.9,13.4,2,1,1,8719117,2024-03-20,2024-04-23,auto,7500000,1.1625489333333334
3930752004038640,1,1,25,F,RS003,Z03.8,93.91,1,3,0,9096002,2024-03-19,2024-04-23,auto,1200000,7.580001666666667
5860176885490327,0,1,61,F,RS006,Z00.0,93.99,2,2,0,5111700,2024-02-19,2024-04-23,auto,700000,7.302428571428571
3209510677174278,0,1,88,M,RS003,K29.7,45.16,2,3,0,8287260,2024-03-19,2024-04-24,auto,1700000,4.8748588235294115
5341910223742180,1,1,48,F,RS010,R50.9,99.19,1,4,0,7680493,2024-04-02,2024-04-24,manual,1000000,7.680493
9739847743297672,1,0,42,F,RS009,A09,45.23,3,1,1,2915302,2024-01-31,2024-04-25,manual,1300000,2.24254
5299471071134408,0,1,60,M,RS004,I10,99.04,1,1,1,5914352,2024-02-14,2024-04-25,auto,2000000,2.957176
9740679487900830,1,1,61,M,RS008,N39.0,57.98,2,4,2,1859860,2024-02-17,2024-04-25,manual,2200000,0.8453909090909091
5616670054093158,0,0,49,F,RS003,A09,45.23,1,2,3,4518416,2024-04-20,2024-04-25,manual,1300000,3.475704615384615
2703375320669613,1,1,59,F,RS010,Z03.8,93.91,3,2,0,2684102,2024-02-15,2024-04-26,auto,1200000,2.2367516666666667
7487929786991839,1,1,52,F,RS007,A09,45.23,2,3,1,1155712,2024-03-18,2024-04-26,manual,1300000,0.8890092307692308
8236640036615898,1,1,69,F,RS003,K29.7,45.16,2,3,1,7474619,2024-03-30,2024-04-26,auto,1700000,4.396834705882353
2320175230968644,1,1,36,M,RS008,K21.0,45.16,2,3,1,6878731,2024-03-07,2024-04-27,auto,1400000,4.913379285714286
2394882349180926,1,1,29,F,RS002,J45.9,93.96,3,3,0,3690348,2024-04-20,2024-04-29,auto,2300000,1.6044991304347826
7089382460588750,0,1,67,M,RS010,J45.9,93.96,1,3,1,7959011,2024-01-29,2024-04-29,manual,2300000,3.460439565217391
9594812633872701,1,0,62,M,RS008,H25.9,13.5,1,1,0,6878752,2024-02-20,2024-04-29,manual,7500000,0.9171669333333333
7433650320452023,0,0,59,F,RS001,K29.7,45.16,1,1,2,7593932,2024-03-21,2024-04-30,manual,1700000,4.467018823529412
3451596066147881,0,1,89,F,RS005,J18.9,96.04,2,4,1,4914526,2024-02-14,2024-05-01,auto,4200000,1.170125238095238
6537200328199023,0,1,29,M,RS009,J00,93.9,3,3,0,4670540,2024-02-15,2024-05-01,auto,500000,9.34108
4426818872781170,0,0,6,M,RS006,I10,99.04,2,1,3,2290065,2024-01-19,2024-05-02,auto,2000000,1.1450325
2703375320669613,1,1,59,F,RS010,Z03.8,93.91,1,1,0,8791678,2024-03-21,2024-05-02,auto,1200000,7.326398333333334
0363477505781486,1,0,89,M,RS006,E11,99.10,3,3,1,4622040,2024-02-08,2024-05-03,auto,2500000,1.848816
2679857133040929,1,1,85,M,RS007,M54.5,93.39,2,1,0,4298240,2024-03-04,2024-05-03,auto,1800000,2.3879111111111113
1446477104850340,1,1,32,F,RS006,R50.9,99.19,3,1,0,6563557,2024-04-16,2024-05-03,auto,1000000,6.563557
3778363275211102,1,1,28,F,RS001,I10,99.04,1,4,2,4749672,2024-04-16,2024-05-06,auto,2000000,2.374836
8018825643091230,1,1,38,M,RS006,I25.1,36.15,2,2,3,6716760,2024-03-02,2024-05-06,auto,5000000,1.343352
7834259476200810,1,0,34,M,RS006,K21.0,45.16,3,3,0,8591291,2024-03-13,2024-05-06,manual,1400000,6.136636428571428
3348819115017805,1,1,38,F,RS003,Z34.0,73.0,1,1,3,4587548,2024-01-24,2024-05-06,auto,800000,5.734435
8556186692068003,1,0,22,M,RS001,R50.9,99.19,1,4,0,672159,2024-02-24,2024-05-06,auto,1000000,0.672159
5904994813639812,0,1,85,M,RS006,E66.9,99.28,1,2,1,3072300,2024-02-13,2024-05-07,auto,1000000,3.0723
3930752004038640,1,1,25,F,RS003,Z03.8,93.91,2,1,0,8336222,2024-02-16,2024-05-07,manual,1200000,6.946851666666666
8910856234139018,1,1,21,M,RS007,R10.4,45.23,1,4,0,2074154,2024-05-03,2024-05-08,auto,1200000,1.7284616666666666
5032798762357351,0,1,28,M,RS007,K29.7,45.16,2,3,3,7776014,2024-03-13,2024-05-08,auto,1700000,4.574125882352941
6097634873843313,1,0,62,M,RS006,O80,72.0,1,1,2,5781067,2024-02-03,2024-05-08,manual,3500000,1.6517334285714285
4150065671068660,0,1,75,F,RS009,A09,45.23,1,4,1,461076,2024-03-20,2024-05-08,manual,1300000,0.3546738461538462
9323328214238133,0,1,88,M,RS010,H25.9,13.4,1,4,0,1248635,2024-04-20,2024-05-09,auto,7500000,0.16648466666666667
0626736599559459,1,1,60,F,RS005,Z00.0,93.99,2,4,0,3678490,2024-05-03,2024-05-09,auto,700000,5.254985714285715
3827259355107915,1,1,62,M,RS009,J18.9,96.04,3,1,2,4521665,2024-03-27,2024-05-10,auto,4200000,1.0765869047619048
8790609951651527,1,0,87,F,RS004,H25.9,13.5,2,3,0,5331926,2024-02-10,2024-05-10,auto,7500000,0.7109234666666666
6332737186602749,1,0,89,F,RS010,Z34.0,73.0,3,4,2,8090540,2024-03-19,2024-05-10,auto,800000,10.113175
6645292985971158,1,1,60,M,RS002,J18.9,96.04,2,1,1,8388540,2024-04-12,2024-05-13,manual,4200000,1.9972714285714286
0079162261358291,1,1,12,F,RS001,E66.9,99.28,1,4,2,1473522,2024-02-24,2024-05-13,manual,1000000,1.473522
1821222447433708,0,1,3,M,RS001,J00,93.9,1,1,0,4053572,2024-04-29,2024-05-13,manual,500000,8.107144
4423672051269780,1,1,85,F,RS006,R10.4,87.09,3,3,0,4203401,2024-01-26,2024-05-14,auto,1200000,3.5028341666666667
2554649755103191,0,1,1,F,RS005,A09,45.23,2,2,2,9658020,2024-04-09,2024-05-15,auto,1300000,7.429246153846154
8193273953251001,1,1,42,M,RS001,J00,93.9,2,4,0,6064223,2024-01-02,2024-05-15,auto,500000,12.128446
6936605964353356,1,0,49,F,RS008,E11,99.10,3,1,2,6052636,2024-04-17,2024-05-15,manual,2500000,2.4210544
0943784387380197,1,0,38,F,RS008,I25.1,36.15,2,1,3,1063617,2024-01-18,2024-05-16,manual,5000000,0.2127234
3858169045134296,0,0,47,F,RS008,K29.7,45.16,3,3,2,1773132,2024-05-03,2024-05-17,auto,1700000,1.0430188235294118
1444271201846415,1,1,46,F,RS003,Z00.0,93.99,2,3,0,4904642,2024-01-11,2024-05-17,manual,700000,7.006631428571429
3308796417694272,1,1,53,M,RS006,N39.0,57.98,1,1,0,9518600,2024-04-12,2024-05-17,manual,2200000,4.326636363636363
7890614441012486,1,1,27,F,RS004,J45.9,93.96,1,4,0,1144713,2024-03-20,2024-05-18,manual,2300000,0.4977013043478261
7733582326617656,1,1,67,F,RS002,J45.9,93.96,2,3,1,1075061,2024-04-04,2024-05-21,auto,2300000,0.46741782608695653
5167154180093797,1,1,32,F,RS003,K29.7,45.16,2,3,0,8803591,2024-02-15,2024-05-21,manual,1700000,5.1785829411764706
5286385943428939,1,0,73,F,RS002,Z34.0,73.0,1,3,1,1702898,2024-02-21,2024-05-21,manual,800000,2.1286225
2127184209094453,1,1,31,F,RS004,K29.7,45.16,2,1,3,4701813,2024-04-15,2024-05-22,auto,1700000,2.7657723529411764
4072151168473778,1,0,66,F,RS006,M54.5,93.39,1,4,1,7443679,2024-03-09,2024-05-22,manual,1800000,4.135377222222222
8933311413433492,1,1,75,M,RS006,E11,99.10,1,2,2,5870359,2024-05-03,2024-05-23,manual,2500000,2.3481436
0654371726727443,1,1,90,M,RS001,K21.0,45.16,2,3,0,2813006,2024-02-16,2024-05-24,auto,1400000,2.00929
5155098459862783,1,0,2,M,RS008,Z00.0,93.99,1,2,0,7493042,2024-05-09,2024-05-25,auto,700000,10.704345714285715
4241264964971305,1,1,33,F,RS006,J45.9,93.96,2,4,2,7284640,2024-04-18,2024-05-25,auto,2300000,3.1672347826086957
3602596342004646,1,1,2,M,RS005,A09,45.23,3,3,2,2199211,2024-02-08,2024-05-25,manual,1300000,1.6917007692307693
2616440237072797,1,0,7,M,RS009,J45.9,93.96,1,2,1,6134903,2024-05-01,2024-05-25,manual,2300000,2.6673491304347827
3885193989783555,0,1,84,M,RS001,Z03.8,93.91,3,3,0,1534452,2024-02-27,2024-05-25,auto,1200000,1.27871
9780522672613131,1,1,6,F,RS010,N39.0,57.94,3,3,3,7180651,2024-02-26,2024-05-25,auto,2200000,3.263932272727273
0310911353748183,1,0,25,F,RS007,J18.9,93.94,2,4,0,6104156,2024-05-11,2024-05-27,auto,4200000,1.4533704761904762
5258641117930314,0,1,22,F,RS006,R50.9,99.19,3,3,0,2321360,2024-01-03,2024-05-27,auto,1000000,2.32136
8290327555513446,1,1,35,F,RS009,J45.9,93.96,3,4,0,4362003,2024-01-11,2024-05-27,auto,2300000,1.896523043478261
4793013749003825,1,1,36,M,RS009,Z34.0,73.0,3,1,2,7595733,2024-03-25,2024-05-28,manual,800000,9.49466625
0662808220240164,1,0,76,F,RS010,J45.9,93.96,2,4,0,4438598,2024-03-02,2024-05-28,manual,2300000,1.9298252173913044
1438859109852389,1,1,59,F,RS006,M54.5,93.39,1,2,0,3787748,2024-03-25,2024-05-28,manual,1800000,2.1043044444444443
1776292916339684,0,1,65,M,RS008,R10.4,45.23,2,4,0,8741960,2024-02-02,2024-05-29,manual,1200000,7.284966666666667
4226078850363097,0,1,10,F,RS010,O80,72.0,3,3,3,8184773,2024-05-13,2024-05-29,manual,3500000,2.3385065714285713
1882183076458105,0,1,45,M,RS008,E66.9,99.28,2,2,2,4988037,2024-04-29,2024-05-29,manual,1000000,4.988037
6580163764965289,1,1,29,F,RS001,I10,99.04,2,2,3,9133682,2024-02-05,2024-05-30,auto,2000000,4.566841
2837170854827585,1,1,58,F,RS002,E11,99.10,3,4,2,2147444,2024-01-25,2024-05-30,manual,2500000,0.8589776
3202362116041422,0,1,60,F,RS007,M54.5,93.39,2,3,0,7845960,2024-03-01,2024-05-30,manual,1800000,4.358866666666667
8809698113488771,0,0,45,M,RS009,M54.5,93.39,2,1,0,944845,2024-05-04,2024-05-31,manual,1800000,0.5249138888888889
3073660672138893,0,1,60,M,RS005,I25.1,36.15,3,1,3,4419527,2024-02-07,2024-05-31,manual,5000000,0.8839054
8920420672719498,1,1,10,F,RS005,J00,93.9,3,1,3,7951296,2024-03-21,2024-05-31,auto,500000,15.902592
7722984295850391,1,0,42,F,RS007,J18.9,93.94,1,4,1,7016589,2024-04-06,2024-05-31,manual,4200000,1.6706164285714287
0800705870088684,1,1,8,M,RS008,Z03.8,93.91,2,2,0,7345059,2024-01-18,2024-05-31,manual,1200000,6.1208825
9852864893822481,0,1,8,F,RS006,E11,99.10,1,2,1,780160,2024-03-22,2024-05-31,auto,2500000,0.312064
4319199258743138,1,1,63,F,RS005,K29.7,45.16,3,4,3,805714,2024-02-17,2024-06-01,manual,1700000,0.4739494117647059
9916089259712857,1,1,15,F,RS008,K29.7,45.16,1,2,0,7228775,2024-04-06,2024-06-01,manual,1700000,4.252220588235294
6915261802144983,1,1,71,F,RS003,N39.0,57.94,2,1,0,3549034,2024-02-29,2024-06-01,auto,2200000,1.6131972727272728
7136102249098700,1,0,13,F,RS007,Z03.8,93.91,1,4,1,4576786,2024-04-08,2024-06-01,manual,1200000,3.8139883333333335
7690848298464772,1,1,16,F,RS009,E66.9,99.28,2,1,1,1475680,2024-04-23,2024-06-01,auto,1000000,1.47568
7326244737392652,1,1,44,M,RS006,Z34.0,73.0,3,3,2,2049585,2024-05-02,2024-06-01,auto,800000,2.56198125
4228289083886939,0,1,12,F,RS010,J18.9,93.94,3,4,3,9099771,2024-05-03,2024-06-01,auto,4200000,2.1666121428571428
6546763444261835,1,1,3,F,RS002,J18.9,93.94,2,4,0,9926707,2024-04-20,2024-06-03,manual,4200000,2.3635016666666666
1715772319301285,1,0,2,F,RS003,E66.9,99.28,2,2,1,7459925,2024-04-15,2024-06-03,manual,1000000,7.459925
5351579496994430,1,1,24,M,RS002,J00,93.9,2,1,1,1716034,2024-01-17,2024-06-03,auto,500000,3.432068
2748411514671487,1,1,38,M,RS007,Z00.0,93.99,1,3,0,8094433,2024-01-03,2024-06-04,auto,700000,11.563475714285714
4532472699878579,0,0,45,M,RS001,A09,45.23,2,1,0,2519070,2024-01-02,2024-06-04,manual,1300000,1.9377461538461538
0658085255658240,1,1,18,F,RS008,K29.7,45.16,3,4,3,4566897,2024-03-20,2024-06-04,manual,1700000,2.68641
1776292916339684,0,1,65,M,RS008,R10.4,87.09,3,2,1,9096143,2024-04-02,2024-06-04,auto,1200000,7.580119166666667
4664406449195142,1,1,16,F,RS005,H25.9,13.4,1,3,0,3616981,2024-01-03,2024-06-04,auto,7500000,0.48226413333333334
2060141559421033,0,1,40,F,RS010,J45.9,93.96,3,4,1,8732512,2024-02-15,2024-06-05,auto,2300000,3.796744347826087
4765482170946467,1,1,75,F,RS001,Z03.8,93.91,3,4,0,6955182,2024-05-09,2024-06-05,auto,1200000,5.795985
5796314783437779,1,0,27,M,RS007,N39.0,57.98,1,4,0,1634594,2024-04-15,2024-06-05,manual,2200000,0.7429972727272727
0771659733590486,1,1,35,F,RS003,R50.9,99.19,2,1,0,6925460,2024-05-03,2024-06-05,manual,1000000,6.92546
4664406449195142,1,1,16,F,RS005,H25.9,13.4,3,3,0,4534424,2024-05-04,2024-06-05,manual,7500000,0.6045898666666667
8856750223420846,0,0,65,F,RS004,Z34.0,73.0,3,3,2,4266305,2024-05-07,2024-06-05,manual,800000,5.33288125
9873804070185242,0,1,84,F,RS006,R50.9,99.19,3,2,0,6657424,2024-02-20,2024-06-06,manual,1000000,6.657424
9636114739306676,1,1,58,M,RS001,O80,72.0,2,1,1,2052922,2024-03-18,2024-06-06,auto,3500000,0.5865491428571429
5440201138442639,1,1,85,M,RS010,I10,99.04,1,4,1,3893766,2024-01-13,2024-06-06,auto,2000000,1.946883
6974609917268529,1,1,73,M,RS006,M54.5,93.39,2,2,0,431981,2024-01-23,2024-06-06,manual,1800000,0.23998944444444445
4883380063272795,1,1,35,M,RS004,K29.7,45.16,1,3,2,9994373,2024-04-10,2024-06-07,manual,1700000,5.87904294117647
8761016988061649,1,0,74,F,RS001,J45.9,93.96,1,1,0,4066331,2024-03-04,2024-06-07,manual,2300000,1.76797
1242760849157422,0,1,2,F,RS003,M54.5,93.39,1,1,0,7087832,2024-05-14,2024-06-07,auto,1800000,3.9376844444444443
6106842336924488,1,0,79,M,RS004,M54.5,93.39,1,2,0,9227741,2024-03-04,2024-06-08,auto,1800000,5.126522777777778
8477816364454718,0,1,9,F,RS008,M54.5,93.39,1,3,0,3219849,2024-04-01,2024-06-08,manual,1800000,1.788805
3029679184085619,1,1,25,F,RS002,Z00.0,93.99,1,4,0,5317677,2024-01-08,2024-06-08,manual,700000,7.596681428571428
4401569145306151,0,0,6,M,RS001,H25.9,13.4,2,1,0,2994864,2024-05-17,2024-06-10,manual,7500000,0.3993152
6619986982328387,1,0,20,M,RS009,I25.1,36.15,2,2,6,3266166,2024-03-02,2024-06-10,manual,5000000,0.6532332
7832708466570186,1,1,69,M,RS002,H25.9,13.5,2,3,0,2064573,2024-02-06,2024-06-11,manual,7500000,0.2752764
